"BMI","HR","LCL","UCL"
22.1692871264332,0.941987702284621,0.821522313795334,1.08011774769215
22.2064687042954,0.940734247861707,0.821005952720217,1.07792266568561
22.2436502821576,0.939583331900867,0.820633568987584,1.07577470743132
22.2808318600198,0.938532644140252,0.820402341771629,1.07367261070311
22.3180134378821,0.937579915487446,0.82030948079671,1.07161518732135
22.3551950157443,0.936722915800366,0.820352225481727,1.0696013172516
22.3923765936065,0.93595945173706,0.82052784379564,1.06762994323703
22.4295581714687,0.935287364671849,0.820833630866158,1.06570006590952
22.4667397493309,0.934704528675388,0.821266907378462,1.0638107393309
22.5039213271931,0.934208848556374,0.821825017796341,1.06196106692058
22.5411029050554,0.933798257962722,0.822505328434179,1.0601501977309
22.5782844829176,0.93347071754021,0.823305225404832,1.05837732303542
22.6154660607798,0.933224213146656,0.824222112465449,1.05664167319911
22.652647638642,0.933056754119846,0.825253408780712,1.05494251480275
22.6898292165042,0.932966371597524,0.826396546620737,1.05327914799639
22.7270107943665,0.932951116887868,0.827648969008917,1.05165090405972
22.7641923722287,0.933009059888968,0.829008127333339,1.05005714314894
22.8013739500909,0.933138287555934,0.830471478933946,1.04849725221217
22.8385555279531,0.933336902414348,0.83203648467637,1.04697064305689
22.8757371058153,0.933603021118866,0.833700606522321,1.0454767505545
22.9129186836775,0.933934773055859,0.835461305105494,1.04401503096874
22.9501002615398,0.934330298989087,0.837316037321207,1.04258496039549
22.987281839402,0.934787749747443,0.83926225393735,1.04118603330291
23.0244634172642,0.935305284953925,0.841297397233672,1.03981776116177
23.0616449951264,0.935881071795037,0.843418898676035,1.03847967115645
23.0988265729886,0.93651328382991,0.845624176631902,1.0371713049681
23.1360081508509,0.9372000998385,0.847910634133062,1.0358922176219
23.1731897287131,0.937939702708275,0.850275656691414,1.03464197639115
23.2103713065753,0.9387302783589,0.85271661017348,1.03342015975096
23.2475528844375,0.939570014704445,0.855230838739267,1.0322263563754
23.2847344622997,0.94045710065275,0.857815662851068,1.03106016417158
23.3219160401619,0.941389725141596,0.860468377357818,1.02992118934505
23.3590976180242,0.942366076211427,0.863186249660706,1.02880904549069
23.3962791958864,0.943384340114372,0.865966517965858,1.02772335270371
23.4334607737486,0.944442700459433,0.868806389630081,1.02666373670535
23.4706423516108,0.945539337393675,0.87170303960583,1.02562982797805
23.507823929473,0.946672426819385,0.874653608991853,1.02462126090473
23.5450055073353,0.947840139647135,0.877655203696194,1.02363767290701
23.5821870851975,0.949040641084784,0.880704893218616,1.02267870357687
23.6193686630597,0.95027208996247,0.883799709559831,1.02174399379626
23.6565502409219,0.951532638093673,0.886936646265364,1.02083318483901
23.6937318187841,0.952820429672495,0.890112657612317,1.0199459174489
23.7309133966463,0.954133600707314,0.893324657947838,1.0190818308878
23.7680949745086,0.95547027849101,0.896569521188635,1.01824056194702
23.8052765523708,0.956828581107994,0.899844080491528,1.01742174391484
23.842458130233,0.958206616978298,0.903145128105716,1.0166250054925
23.8796397080952,0.95960248443901,0.906469415418198,1.01584996965032
23.9168212859574,0.961014271363363,0.90981365320465,1.01509625241502
23.9540028638197,0.96244005481781,0.913174512098989,1.01436346157819
23.9911844416819,0.963877900757445,0.916548623295913,1.01365119531539
24.0283660195441,0.965325863760122,0.919932579501827,1.01295904070367
24.0655475974063,0.966781986799688,0.923322936150904,1.01228657212474
24.1027291752685,0.968244301058704,0.926716212904397,1.01163334953909
24.1399107531307,0.969710825781086,0.930108895452934,1.01099891661515
24.177092330993,0.971179568165077,0.933497437643285,1.01038279869572
24.2142739088552,0.972648523296995,0.93687826395301,1.0097845005819
24.2514554867174,0.974115674126175,0.940247772338606,1.00920350411271
24.2886370645796,0.975578991481553,0.943602337485135,1.00863926551598
24.3258186424418,0.977036434130332,0.946938314487969,1.00809121250341
24.3630002203041,0.978485948879162,0.950252043000246,1.00755874107992
24.4001817981663,0.97992547071826,0.953539851882795,1.00704121203361
24.4373633760285,0.981352923008912,0.956798064396863,1.00653794706955
24.4745449538907,0.982766217714747,0.960023003983751,1.00604822454619
24.5117265317529,0.984163255677211,0.963211000679653,1.00557127476921
24.5489081096151,0.985541926935604,0.966358398218359,1.00510627479275
24.5860896874774,0.98690011109207,0.969461561879201,1.00465234267318
24.6232712653396,0.988235677721876,0.972516887142422,1.00420853111561
24.6604528432018,0.989546486829315,0.975520809219081,1.00377382044787
24.697634421064,0.990830389349529,0.978469813527451,1.00334711085187
24.7348159989262,0.992085227696532,0.981360447192312,1.00292721377715
24.7719975767885,0.993308836357659,0.984189331647488,1.00251284245744
24.8091791546507,0.994499042534674,0.986953176424687,1.00210260144783
24.8463607325129,0.99565366683168,0.989648794212944,1.00169497509847
24.8835423103751,0.996770523989989,0.99227311727164,1.00128831488164
24.9207238882373,0.997847423670018,0.994823215275524,1.00088082549333
24.9579054660995,0.998882171280278,0.997296314660962,1.00047054965885
24.9950870439618,0.999872568853429,0.999689819527352,1.00005535158718
25.032268621824,1.00081641596937,0.999632899040965,1.00200133412449
25.0694501996862,1.00171151072525,0.999200644022176,1.00422868692345
25.1066317775484,1.00255565075219,0.99875580211836,1.00636995622283
25.1438133554106,1.00334717076263,0.998295578006455,1.00842432567688
25.1809949332728,1.004086646684,0.997818018773428,1.01039465622043
25.2181765111351,1.00477524811325,0.997321408983621,1.0122847961821
25.2553580889973,1.00541415603678,0.996804034869621,1.01409864908038
25.2925396668595,1.00600456221202,0.996264194467558,1.015840160483
25.3297212447217,1.00654766856232,0.995700208284476,1.01751330436479
25.3669028225839,1.00704468658451,0.995110430514229,1.0191220689487
25.4040844004462,1.00749683676913,0.994493260694868,1.02067044214114
25.4412659783084,1.00790534803399,0.993847155653471,1.0221623967194
25.4784475561706,1.00827145717112,0.993170641557881,1.02360187545548
25.5156291340328,1.00859640830768,0.992462325878126,1.02499277637675
25.552810711895,1.00888145238087,0.991720909051451,1.02633893837295
25.5899922897572,1.00912784662727,0.990945195643586,1.02764412735985
25.6271738676195,1.00933685408687,0.990134104805261,1.0289120232035
25.6643554454817,1.00950974312186,0.989286679836815,1.03014620759482
25.7015370233439,1.00964778695068,0.988402096694489,1.03135015304353
25.7387186012061,1.0097522631972,0.987479671298663,1.03252721313338
25.7759001790683,1.00982445345553,0.986518865535641,1.0336806141493
25.8130817569306,1.00986564287037,0.985519291879011,1.03481344815236
25.8502633347928,1.00987711973331,0.984480716592448,1.03592866754244
25.887444912655,1.00986017509492,0.983403061511384,1.03702908111287
25.9246264905172,1.00981610239307,0.982286404434717,1.03811735156729
25.9618080683794,1.00974619709738,0.981130978188184,1.03919599443842
25.9989896462416,1.00965175636995,0.979937168447312,1.04026737832195
26.0361712241039,1.00953407874254,0.978705510429063,1.04133372631748
26.0733528019661,1.00939446381013,0.977436684577152,1.04239711855231
26.1105343798283,1.00923421194111,0.976131511376475,1.04345949565351
26.1477159576905,1.00905462400394,0.974790945437288,1.04452266302799
26.1848975355527,1.00885700111053,0.97341606899035,1.04558829581004
26.222079113415,1.00864264437624,0.972008084930666,1.04665794433886
26.2592606912772,1.00841285469657,0.970568309540566,1.04773304003574
26.2964422691394,1.00816893254058,0.969098165013361,1.04881490155953
26.3336238470016,1.00791217776098,0.967599171887513,1.04990474113075
26.3708054248638,1.00764388942102,0.966072941488779,1.05100367092654
26.407987002726,1.00736536563797,0.964521168464876,1.05211270946189
26.4451685805883,1.00707790344349,0.962945623484211,1.0532327878852
26.4823501584505,1.00678279866048,0.961348146157737,1.05436475612895
26.5195317363127,1.00648134579677,0.959730638231196,1.05550938886755
26.5567133141749,1.0061748379554,0.958095057084189,1.05666739124573
26.5938948920371,1.00586456676151,0.956443409562781,1.05783940434994
26.6310764698994,1.0055518223058,0.954777746163761,1.0590260104042
26.6682580477616,1.00523789310465,0.953100155581303,1.06022773767901
26.7054396256238,1.00492406607665,0.951412759620468,1.06144506510811
26.742621203486,1.00461162653568,0.949717708476778,1.06267842661306
26.7798027813482,1.00430185820044,0.948017176376899,1.06392821514013
26.8169843592104,1.0039960432204,0.946313357572057,1.06519478641668
26.8541659370727,1.00369546221811,0.9446084626733,1.06647846243744
26.8913475149349,1.00340139434788,0.942904715315767,1.06777953469253
26.9285290927971,1.00311511737079,0.941204349137827,1.06909826715056
26.9657106706593,1.00283790774598,0.939509605060081,1.07043489901097
27.0028922485215,1.00257104073815,0.937822728848778,1.0717896472403
27.0400738263838,1.00231579054139,0.936145968948066,1.07316270890694
27.077255404246,1.00207343041919,0.934481574565594,1.07455426332924
27.1144369821082,1.00184523286058,0.932831793996347,1.07596447405116
27.1516185599704,1.00163246975263,0.931198873169991,1.07739349065945
27.1888001378326,1.00143641256897,0.929585054407649,1.07884145045562
27.2259817156948,1.00125833257463,0.927992575374619,1.08030847999557
27.2631632935571,1.00109950104702,0.926423668216264,1.0817946965088
27.3003448714193,1.00096118951315,0.924880558864997,1.08330020920877
27.3375264492815,1.00084467000313,0.923365466507029,1.08482512050504
27.3747080271437,1.00075121531993,0.921880603198212,1.08636952712735
27.4118896050059,1.00068209932544,0.920428173619057,1.087933521171
27.4490711828681,1.00063859724298,0.919010374959608,1.08951719107241
27.4862527607304,1.0006219859762,0.917629396925538,1.09112062252318
27.5234343385926,1.00063354444456,0.916287421857374,1.09274389933025
27.5606159164548,1.00067455393536,0.91498662495536,1.09438710422961
27.597797494317,1.00074629847251,0.913729174602943,1.09605031966023
27.6349790721792,1.00085006520218,0.91251723278234,1.09773362850468
27.6721606500415,1.00098714479529,0.911352955576105,1.09943711480262
27.7093422279037,1.0011588318672,0.91023849374894,1.1011608644428
27.7465238057659,1.00136642541456,0.909175993404402,1.10290496583923
27.7837053836281,1.00161122926965,0.908167596711402,1.1046695105968
27.8208869614903,1.0018945525723,0.907215442695691,1.10645459417159
27.8580685393525,1.00221771025961,0.906321668091724,1.10826031653076
27.8952501172148,1.00258202357371,0.905488408250476,1.11008678281733
27.932431695077,1.0029888205878,0.904717798098916,1.11193410402447
27.9696132729392,1.00343943675072,0.904011973146944,1.11380239768455
28.0067948508014,1.00393521545034,0.903373070537632,1.11569178857799
28.0439764286636,1.00447750859604,0.902803230136634,1.11760240946702
28.0811580065259,1.00506767722065,0.902304595656553,1.1195344018598
28.1183395843881,1.00570709210213,0.901879315811999,1.12148791681055
28.1555211622503,1.00639713440544,0.901529545500908,1.12346311576148
28.1927027401125,1.0071391963449,0.901257447007472,1.12546017143294
28.2298843179747,1.00793468186751,0.901065191221803,1.12747926876834
28.2670658958369,1.00878500735769,0.900954958871094,1.12952060594103
28.3042474736992,1.00969160236378,0.900928941756637,1.13158439543097
28.3414290515614,1.01065591034704,0.900989343990587,1.13367086517959
28.3786106294236,1.01167905009687,0.901137831610856,1.13578019310911
28.4157922072858,1.01276074799175,0.901373800316023,1.1379122982199
28.452973785148,1.01390037438294,0.901696066317257,1.1400670442896
28.4901553630103,1.01509730598704,0.902103456713155,1.14224431017761
28.5273369408725,1.01635092547687,0.90259480918131,1.14444398883108
28.5645185187347,1.01766062107795,0.903168971589956,1.14666598639855
28.6017000965969,1.01902578617104,0.90382480154239,1.14891022143831
28.6388816744591,1.02044581890033,0.904561165864382,1.15117662420994
28.6760632523213,1.02192012178737,0.905376940043475,1.15346513603909
28.7132448301836,1.02344810135032,0.906271007627866,1.15577570874657
28.7504264080458,1.02502916772857,0.907242259591624,1.15810830413396
28.787607985908,1.02666273431242,0.908289593672158,1.16046289351884
28.8247895637702,1.02834821737776,0.909411913685123,1.16283945731348
28.8619711416324,1.03008503572561,0.910608128821372,1.16523798464133
28.8991527194947,1.0318726103263,0.911877152930052,1.16765847298654
28.9363342973569,1.03371036396835,0.913217903791487,1.17010092787183
28.9735158752191,1.03559772091172,0.914629302383166,1.17256536256069
29.0106974530813,1.03753410654548,0.916110272141817,1.17505179778017
29.0478790309435,1.03951894704973,0.917659738224303,1.1775602614607
29.0850606088057,1.0415516690617,0.919276626769879,1.18009078848991
29.122242186668,1.04363169934592,0.920959864166148,1.18264342047719
29.1594237645302,1.04575846446843,0.92270837632094,1.18521820552649
29.1966053423924,1.04793139047484,0.92452108794221,1.18781519801436
29.2337869202546,1.05014990257234,0.926396921827963,1.19043445837085
29.2709684981168,1.05241342481548,0.928334798168168,1.19307605286085
29.3081500759791,1.05472137979568,0.930333633860543,1.19574005336333
29.3453316538413,1.05707318833446,0.932392341842094,1.19842653714633
29.3825132317035,1.0594682691803,0.93450983043825,1.2011355866353
29.4196948095657,1.06190603870918,0.936685002731454,1.20386728917267
29.4568763874279,1.06438591062861,0.938916755951039,1.20662173676637
29.4940579652901,1.06690729568533,0.941203980886272,1.20939902582512
29.5312395431524,1.0694696013765,0.943545561324445,1.2121992568784
29.5684211210146,1.07207223166441,0.945940373515897,1.21502253427879
29.6056026988768,1.07471458669477,0.948387285667924,1.2178689658846
29.642784276739,1.07739606251845,0.950885157469517,1.22073866272066
29.6799658546012,1.08011605081685,0.953432839648916,1.22363173861494
29.7171474324634,1.08287393863068,0.956029173565999,1.22654830980906
29.7543290103257,1.08566910809242,0.958672990841515,1.2294884945403
29.7915105881879,1.08850093616223,0.961363113025241,1.23245241259318
29.8286921660501,1.09136879436757,0.964098351305099,1.23544018481823
29.8658737439123,1.09427204854636,0.966877506259296,1.23845193261609
29.9030553217745,1.09721005859385,0.969699367653557,1.24148777738466
29.9402368996368,1.10018217821318,0.972562714285467,1.24454783992739
29.977418477499,1.10318775466967,0.975466313877926,1.24763223982064
30.0146000553612,1.10622612854894,0.978408923023685,1.25074109473831
30.0517816332234,1.10929663351888,0.981389287182831,1.25387451973181
30.0889632110856,1.11239859609551,0.984406140735029,1.2570326264638
30.1261447889478,1.11553133541283,0.987458207088235,1.26021552239398
30.1633263668101,1.11869416299675,0.990544198845442,1.2634233099156
30.2005079446723,1.12188638254311,0.993662818030884,1.26665608544139
30.2376895225345,1.12510728969988,0.996812756376962,1.26991393843791
30.2748711003967,1.12835617185374,0.999992695672941,1.27319695040736
30.3120526782589,1.13163230792091,1.00320130817625,1.27650519381642
30.3492342561212,1.13493496814255,1.00643725708696,1.27983873097161
30.3864158339834,1.13826341388467,1.00969919708578,1.28319761284143
30.4235974118456,1.1416168974427,1.01298577493547,1.2865818778252
30.4607789897078,1.14499466185088,1.0162956301455,1.28999155046974
30.49796056757,1.14839594069646,1.01962739569909,1.29342664013444
30.5351421454322,1.15181995793892,1.02297969884168,1.29688713960661
30.5723237232945,1.15526592773433,1.02635116192936,1.30037302366861
30.6095053011567,1.15873305426487,1.02974040333524,1.30388424761934
30.6466868790189,1.16222053157377,1.03314603841165,1.30742074575271
30.6838684568811,1.16572754340566,1.03656668050516,1.31098242979636
30.7210500347433,1.16925326305261,1.04000094202136,1.31456918731434
30.7582316126056,1.17279685320583,1.04344743553561,1.31818088007804
30.7954131904678,1.17635746581335,1.04690477494562,1.32181734240986
30.83259476833,1.1799342419436,1.05037157666127,1.32547837950493
30.8697763461922,1.1835263116553,1.05384646082662,1.3291637657365
30.9069579240544,1.18713279387354,1.05732805256856,1.33287324295089
30.9441395019166,1.19075279627243,1.06081498326631,1.33660651875865
30.9813210797789,1.19438541516426,1.06430589183554,1.34036326482868
31.0185026576411,1.19802973539553,1.06779942602047,1.34414311519247
31.0556842355033,1.20168483024988,1.07129424368716,1.34794566456607
31.0928658133655,1.20534976135807,1.07478901411093,1.35177046669739
31.1300473912277,1.20902357861525,1.0782824192506,1.35561703274689
31.16722896909,1.21270532010565,1.08177315500225,1.35948482970952
31.2044105469522,1.21639401203484,1.08525993242504,1.36337327888625
31.2415921248144,1.2200886686697,1.08874147893177,1.36728175441316
31.2787737026766,1.22378829228641,1.09221653943668,1.3712095818561
31.3159552805388,1.22749187312641,1.09568387745369,1.37515603687894
31.353136858401,1.23119838936066,1.09914227613777,1.37912034399291
31.3903184362633,1.23490680706237,1.10259053926315,1.38310167539449
31.4275000141255,1.23861608018829,1.10602749213196,1.38709914989885
31.4646815919877,1.24232515056876,1.10945198240755,1.39111183197539
31.5018631698499,1.24603294790675,1.11286288086713,1.39513873089147
31.5390447477121,1.24973838978599,1.11625908206909,1.39917879996985
31.5762263255744,1.2534403816884,1.11963950493063,1.40323093596498
31.6134079034366,1.25713781702102,1.12300309321236,1.4072939785621
31.6505894812988,1.26082957715251,1.12634881590686,1.41136671000329
31.687771059161,1.26451453145953,1.12967566752902,1.41544785484303
31.7249526370232,1.26819153738308,1.13298266830669,1.41953607983586
31.7621342148854,1.27185944049495,1.13626886427086,1.42362999395759
31.7993157927477,1.27551707457457,1.13953332724512,1.42772814856102
31.8364973706099,1.27916326169625,1.1427751547351,1.43182903766637
31.8736789484721,1.28279681232715,1.14599346971895,1.435931098386
31.9108605263343,1.28641652543603,1.14918742034083,1.44003271148242
31.9480421041965,1.29002118861291,1.15235617950962,1.44413220205791
31.9852236820587,1.29360957819998,1.15549894440579,1.44822784037356
32.022405259921,1.29718045943366,1.15861493589995,1.4523178427952
32.0595868377832,1.30073258659818,1.16170339788664,1.45640037286307
32.0967684156454,1.30426470319067,1.1647635965376,1.46047354248175
32.1339499935076,1.307775542098,1.16779481947899,1.46453541322675
32.1711315713698,1.31126382578547,1.17079637489709,1.46858399776364
32.2083131492321,1.31472826649745,1.17376759057731,1.47261726137558
32.2454947270943,1.31816756647019,1.17670781288148,1.4766331235951
32.2826763049565,1.32158041815682,1.17961640566815,1.48062945993554
32.3198578828187,1.32496550446471,1.18249274916102,1.48460410371816
32.3570394606809,1.32832149900534,1.18533623877008,1.4885548479903
32.3942210385432,1.33164706635662,1.18814628387021,1.49247944753063
32.4314026164054,1.33494086233805,1.19092230654182,1.49637562093752
32.4685841942676,1.33820153429849,1.19366374027745,1.50024105279648
32.5057657721298,1.34142772141684,1.19637002865866,1.50407339592337
32.542947349992,1.34461805501564,1.19904062400655,1.50787027367988
32.5801289278542,1.34777115888768,1.20167498600944,1.51162928235835
32.6173105057165,1.35088564963556,1.20427258033053,1.51534799363315
32.6544920835787,1.35396013702452,1.20683287719818,1.51902395707639
32.6916736614409,1.35699322434828,1.20935534998092,1.52265470273579
32.7288552393031,1.35998350880811,1.21183947374907,1.52623774377314
32.7660368171653,1.36292958190513,1.21428472382419,1.52977057916199
32.8032183950275,1.36583002984583,1.21669057431743,1.53325069644368
32.8403999728898,1.36868343396078,1.21905649665717,1.53667557454106
32.877581550752,1.37148837113661,1.22138195810619,1.54004268662975
32.9147631286142,1.3742434142612,1.22366642026796,1.54334950306696
32.9519447064764,1.37694713268201,1.22590933758146,1.54659349437841
32.9891262843386,1.37959809267763,1.22811015580326,1.54977213430409
33.0263078622009,1.38219485794232,1.23026831047564,1.55288290290399
33.0634894400631,1.38473599008373,1.23238322537864,1.55592328972511
33.1006710179253,1.38722004913344,1.23445431096406,1.55889079703154
33.1378525957875,1.38964562453595,1.23648098488728,1.56178298364043
33.1750341736497,1.39201222824669,1.23846331545058,1.56459865981846
33.2122157515119,1.39432044565537,1.24040211613257,1.56733810744709
33.2493973293742,1.39657093491481,1.24229821348109,1.57000175568433
33.2865789072364,1.39876436760724,1.24415240541325,1.57259010035657
33.3237604850986,1.40090142841115,1.24596546250133,1.57510370165842
33.3609420629608,1.40298281476929,1.24773812923038,1.57754318187909
33.398123640823,1.40500923655839,1.24947112522668,1.57990922315732
33.4353052186853,1.40698141576042,1.25116514645645,1.58220256526631
33.4724867965475,1.40890008613595,1.25282086639502,1.58442400342973
33.5096683744097,1.41076599289958,1.25443893716633,1.5865743861696
33.5468499522719,1.41257989239773,1.25601999065355,1.58865461318663
33.5840315301341,1.41434255178907,1.25756463958111,1.59066563327317
33.6212131079963,1.41605474872757,1.25907347856927,1.59260844225906
33.6583946858586,1.41771727104856,1.26054708516198,1.59448408099021
33.6955762637208,1.41933091645791,1.26198602082906,1.5962936333398
33.732757841583,1.42089649222445,1.26339083194402,1.59803822425174
33.7699394194452,1.42241481487588,1.26476205073838,1.59971901781618
33.8071209973074,1.42388670989831,1.26610019623406,1.60133721537646
33.8443025751696,1.42531301143958,1.2674057751547,1.60289405366722
33.8814841530319,1.4266945620165,1.26867928281748,1.60439080298301
33.9186657308941,1.42803221222623,1.26992120400636,1.6058287653771
33.9558473087563,1.42932682046187,1.27113201382817,1.60720927288975
33.9930288866185,1.43057925263243,1.2723121785525,1.60853368580557
34.0302104644807,1.43179038188732,1.2734621564367,1.60980339093958
34.067392042343,1.43296108834549,1.27458239853687,1.61101979995127
34.1045736202052,1.43409225882934,1.27567334950594,1.61218434768647
34.1417551980674,1.43518478660354,1.27673544837971,1.61329849054654
34.1789367759296,1.43623957111883,1.27776912935184,1.61436370488459
34.2161183537918,1.43725751776097,1.27877482253832,1.61538148542842
34.253299931654,1.43823953760491,1.27975295473235,1.61635334373
34.2904815095163,1.43918654717432,1.28070395015011,1.61728080664136
34.3276630873785,1.44009946820649,1.28162823116796,1.61816541481665
34.3648446652407,1.44097922742284,1.28252621905148,1.61900872124063
34.4020262431029,1.44182675630496,1.28339833467676,1.61981228978334
34.4392078209651,1.44264299087645,1.28424499924393,1.62057769378134
34.4763893988274,1.44342887149045,1.28506663498339,1.62130651464554
34.5135709766896,1.4441853426231,1.28586366585445,1.62200034049605
34.5507525545518,1.4449133526729,1.28663651823644,1.62266076482432
34.587934132414,1.4456138537661,1.28738562161219,1.62328938518315
34.6251157102762,1.44628780156814,1.28811140924335,1.62388780190489
34.6622972881384,1.44693615510124,1.28881431883743,1.62445761684872
34.6994788660007,1.44755987656819,1.28949479320586,1.62500043217747
34.7366604438629,1.44815993118239,1.29015328091267,1.62551784916489
34.7738420217251,1.44873728700417,1.29079023691297,1.62601146703415
34.8110235995873,1.4492929147835,1.2914061231805,1.62648288182854
34.8482051774495,1.44982778780905,1.29200140932352,1.62693368531531
34.8853867553118,1.45034288176377,1.2925765731879,1.62736546392371
34.922568333174,1.45083917458689,1.29313210144663,1.62777979771841
34.9597499110362,1.45131764634245,1.29366849017447,1.62817825940936
34.9969314888984,1.45177927909442,1.29418624540681,1.62856241339932
35.0341130667606,1.45222505678837,1.2946858836814,1.62893381487038
35.0712946446228,1.4526559651398,1.29516793256183,1.6292940089107
35.1084762224851,1.45307299152912,1.29563293114144,1.62964452968269
35.1456578003473,1.45347712490327,1.29608143052637,1.62998689963414
35.1828393782095,1.45386935568403,1.29651399429655,1.63032262875338
35.2200209560717,1.45425067568318,1.2969311989432,1.63065321386999
35.2572025339339,1.45462207802423,1.2973336342816,1.63098013800221
35.2943841117962,1.45498455707102,1.29772190383789,1.63130486975243
35.3315656896584,1.4553391083631,1.29809662520856,1.63162886275189
35.3687472675206,1.4556867285579,1.29845843039155,1.63195355515586
35.4059288453828,1.45602841537966,1.29880796608763,1.63228036919044
35.443110423245,1.45636516757528,1.29914589397108,1.63261071075194
35.4802920011072,1.45669798487697,1.29947289092867,1.63294596905992
35.5174735789695,1.45702786797172,1.29978964926587,1.63328751636486
35.5546551568317,1.45735581847773,1.30009687687951,1.63363670771106
35.5918367346939,1.45768283892761,1.30039529739614,1.6339948807557
