"BMI","HR","LCL","UCL"
23.3590976180242,0.905568754322523,0.54108918660108,1.51556303306766
23.3962791958864,0.906927216418564,0.542120009231545,1.51722305370474
23.4334607737486,0.908348235770975,0.543180198149422,1.51901067130078
23.4706423516108,0.909830053146282,0.54426827320719,1.52092408534173
23.507823929473,0.911370908450352,0.545382782876102,1.52296141141352
23.5450055073353,0.912969039471822,0.546522304972641,1.52512067568007
23.5821870851975,0.914622680662448,0.547685447348048,1.52739980956725
23.6193686630597,0.916330061954075,0.548870848533982,1.52979664466325
23.6565502409219,0.918089407612004,0.550077178337405,1.53230890784629
23.6937318187841,0.91989893512461,0.551303138377813,1.53493421665137
23.7309133966463,0.921756854129132,0.552547462560091,1.53767007488815
23.7680949745086,0.923661365373595,0.553808917476391,1.5405138685225
23.8052765523708,0.925610659714931,0.555086302730704,1.54346286183458
23.842458130233,0.927602917153391,0.55637845118001,1.54651419386675
23.8796397080952,0.929636305903416,0.55768422908624,1.54966487517456
23.9168212859574,0.93170898150117,0.559002536173599,1.5529117848946
23.9540028638197,0.933819085949041,0.560332305586183,1.55625166814263
23.9911844416819,0.935964746897397,0.561672503741223,1.55968113375605
24.0283660195441,0.938144076864004,0.563022130073703,1.56319665239411
24.0655475974063,0.940355172491513,0.564380216668532,1.56679455500986
24.1027291752685,0.942596113843483,0.565745827776888,1.57047103170724
24.1399107531307,0.944864963739473,0.567118059213799,1.57422213099694
24.177092330993,0.947159767129727,0.568496037634439,1.57804375946435
24.2142739088552,0.949478550510074,0.569878919687063,1.5819316818628
24.2514554867174,0.951819321377654,0.571265891040885,1.58588152164502
24.2886370645796,0.954180067728142,0.572656165287606,1.5898887619457
24.3258186424418,0.956558757595168,0.574048982715634,1.59394874702753
24.3630002203041,0.958953338632653,0.57544360895637,1.59805668420315
24.4001817981663,0.961361737740817,0.576839333502205,1.6022076462449
24.4373633760285,0.963781860736642,0.578235468096143,1.60639657429409
24.4745449538907,0.966211592069581,0.579631344993125,1.61061828128137
24.5117265317529,0.96864879458333,0.581026315093335,1.61486745586904
24.5489081096151,0.971091309324513,0.58241974594784,1.6191386669264
24.5860896874774,0.97353695539911,0.583811019637002,1.62342636854828
24.6232712653396,0.975983529877492,0.58519953052211,1.62772490562711
24.6604528432018,0.97842880774894,0.586584682870663,1.63202851998796
24.697634421064,0.980870541926506,0.587965888355642,1.63633135709609
24.7348159989262,0.983306463303087,0.589342563429018,1.6406274733457
24.7719975767885,0.985734280859595,0.590714126569569,1.64491084393823
24.8091791546507,0.988151681826074,0.592079995404907,1.64917537135828
24.8463607325129,0.990556331896627,0.593439583707366,1.65341489445427
24.8835423103751,0.992945875498996,0.594792298263189,1.65762319813058
24.9207238882373,0.995317936119617,0.596137535614139,1.66179402365738
24.9579054660995,0.997670116684971,0.597474678670397,1.66592107960327
24.9950870439618,1,0.598803093193298,1.66999805339548
25.032268621824,1.00230514924436,0.600122124146155,1.6740186235112
25.0694501996862,1.00458310852724,0.601431091911134,1.67797647230278
25.1066317775484,1.00683140350142,0.60272928836983,1.68186529945867
25.1438133554106,1.00904800124732,0.604016162728731,1.68567984045567
25.1809949332728,1.01123277409029,0.60529191577017,1.68941909969705
25.2181765111351,1.01338609905306,0.606556907506029,1.69308332498673
25.2553580889973,1.01550836122799,0.607811452144168,1.69667292066644
25.2925396668595,1.01759995362642,0.609055820430048,1.70018844067416
25.3297212447217,1.01966127702984,0.610290241961359,1.70363058162736
25.3669028225839,1.02169273984187,0.61151490747402,1.70700017593591
25.4040844004462,1.02369475794091,0.612729971098816,1.7102981849515
25.4412659783084,1.02566775453387,0.613935552588212,1.71352569216033
25.4784475561706,1.02761216001083,0.615131739513168,1.71668389642494
25.5156291340328,1.02952841180079,0.616318589429922,1.71977410528128
25.552810711895,1.03141695422873,0.617496132016895,1.72279772829632
25.5899922897572,1.03327823837382,0.618664371181925,1.72575627049154
25.6271738676195,1.03511272192916,0.619823287140112,1.72865132583732
25.6643554454817,1.0369208690629,0.620972838462581,1.73148457082305
25.7015370233439,1.03870315028093,0.622112964096443,1.73425775810755
25.7387186012061,1.0404600422913,0.623243585356201,1.73697271025437
25.7759001790683,1.04219202787021,0.624364607886798,1.73963131355637
25.8130817569306,1.04389959572997,0.62547592359839,1.74223551195376
25.8502633347928,1.04558324038872,0.626577412572868,1.7447873010498
25.887444912655,1.04724346204221,0.627668944942006,1.74728872222837
25.9246264905172,1.0488807664375,0.628750382736993,1.74974185687725
25.9618080683794,1.05049566474889,0.62982158170899,1.75214882072126
25.9989896462416,1.05208867345595,0.630882393120185,1.75451175826907
26.0361712241039,1.05366031422382,0.631932665504693,1.75683283737766
26.0733528019661,1.05521111378584,0.632972246398497,1.75911424393818
26.1105343798283,1.05674160382852,0.63400098403748,1.76135817668707
26.1477159576905,1.05825232087901,0.63501872902244,1.76356684214621
26.1848975355527,1.05974380619504,0.636025335949871,1.76574244969584
26.222079113415,1.06121660565743,0.637020665007122,1.76788720678391
26.2592606912772,1.06267126966523,0.63800458353046,1.77000331427555
26.2964422691394,1.06410835303356,0.638976967524407,1.77209296194631
26.3336238470016,1.06552841489418,0.639937703140644,1.77415832412264
26.3708054248638,1.0669320185988,0.640886688114675,1.77620155547313
26.407987002726,1.06831973162535,0.641823833158356,1.77822478695407
26.4451685805883,1.06969212548703,0.642749063306325,1.78023012191249
26.4823501584505,1.07104977564438,0.643662319214358,1.78221963235017
26.5195317363127,1.0723932614203,0.644563558407566,1.78419535535158
26.5567133141749,1.07372316591815,0.645452756476411,1.78615928967906
26.5938948920371,1.07504007594292,0.646329908218475,1.78811339253807
26.6310764698994,1.0763445819255,0.647195028723915,1.79005957651535
26.6682580477616,1.07763727785017,0.64804815440264,1.79199970669276
26.7054396256238,1.0789187611853,0.648889343951206,1.79393559793941
26.742621203486,1.08018963281727,0.649718679257577,1.79586901238427
26.7798027813482,1.08145049698774,0.65053626624193,1.79780165707179
26.8169843592104,1.08270196123419,0.651342235631798,1.79973518180238
26.8541659370727,1.08394463633388,0.652136743669972,1.80167117715974
26.8913475149349,1.08517913625124,0.652919972753701,1.80361117272669
26.9285290927971,1.0864060780886,0.653692132003861,1.80555663549103
26.9657106706593,1.08762608204055,0.654453457762951,1.8075089684427
27.0028922485215,1.08883977135167,0.655204214020886,1.80946950936334
27.0400738263838,1.09004777227793,0.655944692767792,1.81143952980913
27.077255404246,1.09125071405156,0.656675214273122,1.81342023428763
27.1144369821082,1.09244922884962,0.65739612729064,1.81541275962901
27.1516185599704,1.09364395176615,0.658107809188997,1.81741817455201
27.1888001378326,1.09483552078808,0.658810666007786,1.81943747942469
27.2259817156948,1.09602457677472,0.659505132439181,1.82147160621982
27.2631632935571,1.09721176344112,0.660191671735432,1.82352141866463
27.3003448714193,1.09839772734508,0.660870775542658,1.82558771258447
27.3375264492815,1.09958311787807,0.661542963661568,1.82767121643971
27.3747080271437,1.10076858725988,0.662208783735895,1.82977259205514
27.4118896050059,1.10195479053715,0.66286881086946,1.83189243554094
27.4490711828681,1.10314238558586,0.663523647172964,1.83403127840422
27.4862527607304,1.1043320331176,0.664173921241675,1.83618958885002
27.5234343385926,1.10552439668992,0.66482028756534,1.83836777327061
27.5606159164548,1.10672014272056,0.665463425871691,1.84056617792183
27.597797494317,1.10791994050572,0.666104040405029,1.84278509078526
27.6349790721792,1.10912446224238,0.666742859141396,1.84502474361493
27.6721606500415,1.11033438305462,0.667380632941883,1.84728531416741
27.7093422279037,1.11155038102417,0.668018134645632,1.84956692861399
27.7465238057659,1.11277313722488,0.668656158104087,1.85186966413395
27.7837053836281,1.1140033357616,0.669295517157991,1.85419355168791
27.8208869614903,1.115241663813,0.669937044558589,1.85653857897035
27.8580685393525,1.11648881167883,0.670581590834412,1.85890469354059
27.8952501172148,1.11774547283128,0.671230023104888,1.86129180613184
27.932431695077,1.11901234397073,0.671883223841946,1.86369979413777
27.9696132729392,1.1202901250858,0.672542089580569,1.86612850527684
28.0067948508014,1.12157951951776,0.673207529579128,1.86857776143431
28.0439764286636,1.12288123402935,0.673880464430106,1.8710473626826
28.0811580065259,1.12419597887804,0.674561824621605,1.87353709148082
28.1183395843881,1.12552446789379,0.675252549049809,1.87604671705453
28.1555211622503,1.1268674185613,0.675953583482301,1.87857599995735
28.1927027401125,1.1282255521069,0.676665878971855,1.88112469681636
28.2298843179747,1.12959959358992,0.677390390220053,1.88369256526358
28.2670658958369,1.13099027199889,0.678128073889739,1.88627936905633
28.3042474736992,1.13239832035231,0.678879886865016,1.88888488338985
28.3414290515614,1.13382447580424,0.679646784457149,1.89150890040561
28.3786106294236,1.13526932715182,0.680429577457593,1.89415111845586
28.4157922072858,1.1367328341766,0.681228480422669,1.89681079612738
28.452973785148,1.1382147931314,0.682043531913772,1.89948713635327
28.4901553630103,1.13971499975778,0.682874744653124,1.90217941261352
28.5273369408725,1.14123324924757,0.683722106444066,1.90488696637559
28.5645185187347,1.14276933620454,0.68458558106872,1.9076092045799
28.6017000965969,1.14432305460651,0.685465109163722,1.91034559716914
28.6388816744591,1.14589419776782,0.68636060907461,1.91309567466045
28.6760632523213,1.14748255830218,0.687271977689508,1.91585902575905
28.7132448301836,1.14908792808599,0.688199091252826,1.91863529501215
28.7504264080458,1.15071009822198,0.689141806159706,1.92142418050194
28.787607985908,1.15234885900326,0.690099959732009,1.92422543157631
28.8247895637702,1.15400399987782,0.691073370976659,1.92703884661617
28.8619711416324,1.15567530941336,0.69206184132718,1.92986427083796
28.8991527194947,1.15736257526255,0.693065155369252,1.93270159413036
28.9363342973569,1.15906558412872,0.694083081551158,1.93555074892374
28.9735158752191,1.16078412173187,0.695115372879955,1.93841170809142
29.0106974530813,1.1625179727752,0.696161767604219,1.94128448288141
29.0478790309435,1.16426692091192,0.697221989884175,1.94416912087771
29.0850606088057,1.16603074871255,0.698295750450043,1.94706570398988
29.122242186668,1.16780923763262,0.699382747249371,1.94997434647014
29.1594237645302,1.16960216798076,0.700482666084138,1.95289519295682
29.1966053423924,1.1714093188872,0.701595181238332,1.95582841654329
29.2337869202546,1.17323046827273,0.702719956096736,1.95877421687161
29.2709684981168,1.17506539281803,0.70385664375557,1.96173281824998
29.3081500759791,1.17691386793346,0.705004887625623,1.9647044677932
29.3453316538413,1.17877566772928,0.706164322028471,1.96768943358567
29.3825132317035,1.18065056498624,0.707334572786315,1.97068800286597
29.4196948095657,1.18253833112668,0.708515257805964,1.97370048023278
29.4568763874279,1.18443873618608,0.709705987657402,1.97672718587136
29.4940579652901,1.18635154878492,0.710906366147368,1.97976845380031
29.5312395431524,1.18827653610117,0.71211599088831,1.98282463013816
29.5684211210146,1.19021346384308,0.713334453863027,1.98589607138949
29.6056026988768,1.19216209622256,0.714561341985277,1.98898314275032
29.642784276739,1.19412219592885,0.715796237656567,1.99208621643257
29.6799658546012,1.19609352410286,0.7170387193193,1.99520567000751
29.7171474324634,1.1980758403118,0.718288362006394,1.99834188476806
29.7543290103257,1.20006890252442,0.719544737887458,2.00149524411007
29.7915105881879,1.20207246708666,0.720807416811536,2.00466613193245
29.8286921660501,1.20408628869778,0.722075966846408,2.00785493105655
29.8658737439123,1.20611012038705,0.723349954814368,2.01106202166472
29.9030553217745,1.20814371349089,0.724628946824366,2.01428777975844
29.9402368996368,1.2101868176305,0.725912508800348,2.01753257563637
29.977418477499,1.21223918069006,0.727200207005587,2.02079677239257
30.0146000553612,1.2143005487954,0.728491608562758,2.02408072443538
30.0517816332234,1.21637066629322,0.729786281969463,2.0273847760275
30.0889632110856,1.21844927573081,0.731083797608868,2.03070925984769
30.1261447889478,1.22053611783638,0.732383728255103,2.03405449557477
30.1633263668101,1.22263093149982,0.733685649572993,2.03742078849453
30.2005079446723,1.22473345375414,0.734989140611713,2.0408084281302
30.2376895225345,1.22684341975737,0.736293784291869,2.04421768689727
30.2748711003967,1.22896056277507,0.737599167885537,2.04764881878338
30.3120526782589,1.23108461416343,0.738904883488708,2.05110205805412
30.3492342561212,1.2332153033529,0.740210528485623,2.05457761798552
30.3864158339834,1.23535235783247,0.741515706004403,2.05807568962426
30.4235974118456,1.23749550313447,0.742820025363414,2.06159644057634
30.4607789897078,1.23964446282009,0.744123102507751,2.06514001382521
30.49796056757,1.24179895846538,0.745424560435247,2.06870652658037
30.5351421454322,1.24395870964795,0.746724029611372,2.07229606915737
30.5723237232945,1.24612343393431,0.748021148372408,2.07590870389021
30.6095053011567,1.24829284686777,0.749315563316281,2.07954446407717
30.6466868790189,1.25046666195709,0.750606929680405,2.08320335296115
30.6838684568811,1.25264459066566,0.751894911705932,2.08688534274539
30.7210500347433,1.25482634240149,0.753179182987794,2.09059037364581
30.7582316126056,1.2570116245077,0.754459426809922,2.09431835298094
30.7954131904678,1.25920014225386,0.755735336465059,2.09806915430034
30.83259476833,1.26139159882785,0.757006615558585,2.10184261655285
30.8697763461922,1.26358569532858,0.758272978295806,2.10563854329534
30.9069579240544,1.26578213075928,0.759534149752156,2.10945670194331
30.9441395019166,1.26798060202159,0.760789866125806,2.1132968230641
30.9813210797789,1.27018080391031,0.762039874972196,2.11715859971383
31.0185026576411,1.27238242910894,0.763283935420023,2.12104168681905
31.0556842355033,1.27458516818591,0.764521818368251,2.12494570060392
31.0928658133655,1.27678870959159,0.765753306663756,2.12887021806407
31.1300473912277,1.27899273965603,0.766978195259229,2.13281477648782
31.16722896909,1.28119694258752,0.768196291351007,2.1367788730258
31.2044105469522,1.28340100047184,0.769407414496539,2.14076196430977
31.2415921248144,1.28560459327237,0.770611396711223,2.1447634661214
31.2787737026766,1.28780739883097,0.771808082544392,2.14878275311195
31.3159552805388,1.29000909286965,0.772997329134256,2.15281915857351
31.353136858401,1.29220934899305,0.77417900624167,2.15687197426248
31.3903184362633,1.29440783869176,0.77535299626259,2.16094045027617
31.4275000141255,1.29660423134645,0.776519194219163,2.165023794983
31.4646815919877,1.29879819423286,0.77767750772941,2.16912117500701
31.5018631698499,1.30098939252762,0.778827856955488,2.17323171526736
31.5390447477121,1.30317748931489,0.779970174530581,2.1773544990732
31.5762263255744,1.30536214559397,0.781104405464476,2.18148856827462
31.6134079034366,1.30754302028765,0.782230507027924,2.18563292347012
31.6505894812988,1.30971977025155,0.783348448615924,2.18978652427103
31.687771059161,1.31189205028426,0.784458211590072,2.19394828962338
31.7249526370232,1.3140595131385,0.785559789100185,2.19811709818763
31.7621342148854,1.31622180953301,0.786653185885384,2.20229178877662
31.7993157927477,1.31837858816555,0.787738418054893,2.20647116085212
31.8364973706099,1.32052949572668,0.788815512848788,2.21065397508028
31.8736789484721,1.32267417691453,0.789884508378989,2.21483895394634
31.9108605263343,1.32481227445051,0.790945453350754,2.21902478242884
31.9480421041965,1.32694342909595,0.791998406765006,2.22321010873367
31.9852236820587,1.32906727966972,0.793043437601776,2.22739354508809
32.022405259921,1.33118346306676,0.794080624485091,2.23157366859502
32.0595868377832,1.33329161427769,0.795110055329631,2.23574902214793
32.0967684156454,1.33539136640925,0.79613182696946,2.23991811540624
32.1339499935076,1.33748235070585,0.797146044769175,2.24407942583173
32.1711315713698,1.33956419657205,0.79815282221777,2.2482313997859
32.2083131492321,1.34163653159607,0.799152280505526,2.25237245368867
32.2454947270943,1.34369898157426,0.800144548084243,2.2565009752383
32.2826763049565,1.34575117053665,0.801129760211075,2.26061532469299
32.3198578828187,1.34779272077347,0.802108058476257,2.26471383621405
32.3570394606809,1.34982325286271,0.80307959031497,2.26879481927098
32.3942210385432,1.35184238569869,0.804044508503571,2.27285656010847
32.4314026164054,1.35384973652175,0.805002970640409,2.27689732327555
32.4685841942676,1.35584492094885,0.805955138611397,2.28091535321692
32.5057657721298,1.35782755300536,0.806901178040501,2.28490887592679
32.542947349992,1.35979724515777,0.807841257725269,2.28887610066518
32.5801289278542,1.3617536083476,0.808775549057502,2.29281522173695
32.6173105057165,1.36369625202621,0.809704225429107,2.29672442033361
32.6544920835787,1.36562478419086,0.810627461623172,2.30060186643821
32.6916736614409,1.36753881142168,0.811545433190247,2.30444572079333
32.7288552393031,1.36943793891982,0.812458315809769,2.30825413693234
32.7660368171653,1.37132177054664,0.813366284636542,2.31202526327422
32.8032183950275,1.37318990886397,0.814269513632145,2.31575724528194
32.8403999728898,1.37504195517551,0.815168174881074,2.31944822768473
32.877581550752,1.37687750956927,0.816062437891411,2.32309635676422
32.9147631286142,1.37869617096108,0.816952468879759,2.32669978270487
32.9519447064764,1.38049753713931,0.817838430040111,2.3302566620087
32.9891262843386,1.38228120481053,0.818720478796323,2.33376515997444
33.0263078622009,1.38404676964639,0.819598767037786,2.33722345324159
33.0634894400631,1.38579382633153,0.82047344033784,2.34062973239915
33.1006710179253,1.38752196861261,0.821344637154461,2.34398220465954
33.1378525957875,1.38923079899625,0.822212488701539,2.34727912723341
33.1750341736497,1.39092021129523,0.823077137341929,2.35051971002065
33.2122157515119,1.39259043759381,0.823938735047918,2.3537042796816
33.2493973293742,1.39424173103452,0.82479741908121,2.35683327758659
33.2865789072364,1.39587434708529,0.825653311263318,2.35990719866364
33.3237604850986,1.39748854350049,0.826506518626739,2.3629265894479
33.3609420629608,1.39908458028238,0.827357134054581,2.36589204614845
33.398123640823,1.40066271964284,0.828205236908836,2.36880421273313
33.4353052186853,1.40222322596571,0.829050893647471,2.37166377903185
33.4724867965475,1.40376636576936,0.829894158430569,2.37447147885929
33.5096683744097,1.40529240766981,0.830735073715735,2.37722808815721
33.5468499522719,1.40680162234424,0.831573670842987,2.37993442315716
33.5840315301341,1.40829428249501,0.832409970609369,2.38259133856393
33.6212131079963,1.40977066281408,0.833243983833533,2.38519972576039
33.6583946858586,1.41123103994794,0.834075711910496,2.3877605110341
33.6955762637208,1.41267569246303,0.834905147356823,2.39027465382603
33.732757841583,1.41410490081166,0.835732274346448,2.39274314500219
33.7699394194452,1.4155189472984,0.836557069237363,2.39516700514816
33.8071209973074,1.41691811604704,0.837379501089362,2.39754728288726
33.8443025751696,1.418302692968,0.838199532173056,2.3998850532226
33.8814841530319,1.4196729657264,0.839017118470341,2.40218141590353
33.9186657308941,1.42102922371049,0.839832210166479,2.40443749381671
33.9558473087563,1.42237175800082,0.840644752133974,2.40665443140233
33.9930288866185,1.42370086133985,0.841454684408374,2.40883339309585
34.0302104644807,1.42501682810214,0.842261942656125,2.41097556179547
34.067392042343,1.42631995426521,0.843066458634607,2.41308213735594
34.1045736202052,1.42761053738082,0.843868160644441,2.41515433510885
34.1417551980674,1.42888887654702,0.844666973974146,2.41719338440988
34.1789367759296,1.43015527238069,0.845462821337216,2.41920052721336
34.2161183537918,1.43141002699069,0.846255623301668,2.42117701667441
34.253299931654,1.43265344395168,0.847045298712085,2.42312411577915
34.2904815095163,1.43388582827854,0.847831765104173,2.42504309600314
34.3276630873785,1.43510748640139,0.848614939111828,2.4269352359986
34.3648446652407,1.43631872614128,0.8493947368667,2.42880182031062
34.4020262431029,1.43751985668652,0.850171074390203,2.4306441381227
34.4392078209651,1.43871118856963,0.85094386797794,2.43246348203205
34.4763893988274,1.439893033645,0.851713034576465,2.43426114685495
34.5135709766896,1.44106570506716,0.852478492152298,2.43603842846244
34.5507525545518,1.44222951726973,0.853240160053104,2.43779662264679
34.587934132414,1.44338478594506,0.853997959360921,2.43953702401903
34.6251157102762,1.44453182802457,0.854751813237318,2.44126092493782
34.6622972881384,1.44567096165972,0.855501647260343,2.44296961447009
34.6994788660007,1.44680250620368,0.85624738975311,2.44466437738377
34.7366604438629,1.44792678219379,0.856988972103881,2.44634649317278
34.7738420217251,1.44904411133457,0.857726329077457,2.44801723511485
34.8110235995873,1.45015481648158,0.858459399117706,2.44967786936231
34.8482051774495,1.45125922162587,0.859188124641051,2.45132965406618
34.8853867553118,1.45235765187927,0.859912452320707,2.45297383853395
34.922568333174,1.45345043346031,0.860632333361481,2.45461166242132
34.9597499110362,1.4545378936809,0.861347723764923,2.45624435495819
34.9969314888984,1.45562036093376,0.862058584584618,2.45787313420918
35.0341130667606,1.45669816468053,0.862764882171406,2.459499206369
35.0712946446228,1.4577716354407,0.863466588408311,2.46112376509298
35.1084762224851,1.45884110478125,0.864163680934972,2.462747990863
35.1456578003473,1.459906905307,0.864856143361337,2.46437305038903
35.1828393782095,1.4609693706518,0.865543965470428,2.46600009604671
35.2200209560717,1.4620288354704,0.866227143409939,2.46763026535103
35.2572025339339,1.46308563543113,0.866905679872464,2.46926468046653
35.2943841117962,1.46414010720933,0.867579584264146,2.47090444775414
35.3315656896584,1.4651925884816,0.868248872861534,2.47255065735488
35.3687472675206,1.46624341792072,0.868913568956455,2.47420438281078
35.4059288453828,1.46729293519144,0.8695737029887,2.47586668072309
35.443110423245,1.46834148094708,0.870229312666345,2.47753859044795
35.4802920011072,1.4693893968268,0.870880443073514,2.47922113382992
35.5174735789695,1.47043702545377,0.871527146765426,2.48091531497329
35.5546551568317,1.47148471043409,0.872169483850556,2.48262212005152
35.5918367346939,1.47253279635655,0.872807522059763,2.48434251715486
