"BMI","HR","LCL","UCL"
22.3551950157443,0.939337813248095,0.825711843319089,1.06859982030891
22.3923765936065,0.938406094187614,0.825721212048688,1.06646890591994
22.4295581714687,0.937566918978395,0.825860471349078,1.06438285649718
22.4667397493309,0.93681823849517,0.826127001664674,1.06234079047016
22.5039213271931,0.936158035930761,0.826518209430846,1.06034187539708
22.5411029050554,0.935584324972645,0.827031525329896,1.05838532429022
22.5782844829176,0.935095148033709,0.82766440241935,1.05647039225103
22.6154660607798,0.93468857453531,0.828414314154462,1.05459637338419
22.652647638642,0.934362699240878,0.829278752324246,1.05276259796337
22.6898292165042,0.934115640638366,0.830255224918112,1.05096842982384
22.7270107943665,0.933945539370007,0.831341253938239,1.04921326395999
22.7641923722287,0.933850556707857,0.832534373171136,1.04749652430784
22.8013739500909,0.933828873073767,0.833832125930391,1.04581766169443
22.8385555279531,0.933878686602455,0.835232062781343,1.04417615193808
22.8757371058153,0.933998211746471,0.836731739257343,1.04257149408468
22.9129186836775,0.934185677921902,0.838328713576363,1.04100320876688
22.9501002615398,0.934439328193766,0.840020544365902,1.03947083667381
22.987281839402,0.934757418000094,0.841804788403511,1.03797393712064
23.0244634172642,0.935138213913787,0.84367899837969,1.03651208670755
23.0616449951264,0.935579992441404,0.845640720689469,1.03508487805909
23.0988265729886,0.936081038858094,0.847687493258609,1.03369191863531
23.1360081508509,0.936639646077954,0.849816843410093,1.03233282960677
23.1731897287131,0.937254113559164,0.852026285776328,1.03100724478609
23.2103713065753,0.937922746243306,0.854313320262363,1.02971480960923
23.2475528844375,0.938643853528318,0.8566754300653,1.02845518016004
23.2847344622997,0.939415748274612,0.859110079755052,1.02722802223199
23.3219160401619,0.940236745843935,0.861614713421607,1.02603301042122
23.3590976180242,0.941105163170576,0.864186752894003,1.02486982724549
23.3962791958864,0.942019317864617,0.866823596036334,1.02373816228339
23.4334607737486,0.942977527346944,0.869522615126223,1.02263771132885
23.4706423516108,0.94397810801577,0.872281155321408,1.02156817555538
23.507823929473,0.945019374444518,0.87509653322029,1.02052926068523
23.5450055073353,0.946099638610886,0.877966035522567,1.01952067615791
23.5821870851975,0.947217209157019,0.880886917796377,1.01854213429312
23.6193686630597,0.948370390680704,0.883856403358739,1.01759334944233
23.6565502409219,0.949557483057589,0.886871682276448,1.01667403712368
23.6937318187841,0.950776780794405,0.889929910495062,1.01578391313412
23.7309133966463,0.952026572413272,0.893028209104083,1.0149226926328
23.7680949745086,0.953305139867146,0.89616366374701,1.01409008918897
23.8052765523708,0.95461075798652,0.899333324185532,1.01328581378755
23.842458130233,0.955941693957532,0.902534204027847,1.01250957378475
23.8796397080952,0.957296206831639,0.905763280631816,1.01176107180565
23.9168212859574,0.95867254706705,0.909017495194522,1.01104000457478
23.9540028638197,0.960068956102151,0.912293753040729,1.01034606167025
23.9911844416819,0.961483665961153,0.915588924123774,1.00967892419058
24.0283660195441,0.962914898892235,0.918899843753589,1.00903826332272
24.0655475974063,0.964360867038464,0.922223313567801,1.00842373879849
24.1027291752685,0.965819772141801,0.925556102763312,1.007834997225
24.1399107531307,0.967289805280509,0.928894949607338,1.0072716702735
24.177092330993,0.968769146640295,0.932236563248624,1.00673337270925
24.2142739088552,0.970255965319542,0.93557762585155,1.00621970024273
24.2514554867174,0.971748419168982,0.938914795077985,1.00573022718103
24.2886370645796,0.973244654666191,0.94224470694418,1.00526450385508
24.3258186424418,0.974742806825264,0.945563979082657,1.00482205379625
24.3630002203041,0.97624099914207,0.948869214442014,1.00440237063266
24.4001817981663,0.977737343575463,0.952157005460802,1.00400491467198
24.4373633760285,0.979229940564845,0.955423938755241,1.00362910913443
24.4745449538907,0.980716879084456,0.958666600364382,1.003274335995
24.5117265317529,0.982196236734793,0.961881581600589,1.0029399313902
24.5489081096151,0.983666079871529,0.965065485557715,1.00262518053958
24.5860896874774,0.985124463772318,0.968214934334169,1.00232931212746
24.6232712653396,0.98656943284184,0.971326577033095,1.00205149208504
24.6604528432018,0.987999020855456,0.97439709860701,1.00179081670792
24.697634421064,0.989411251241821,0.977423229619395,1.0015463050383
24.7348159989262,0.990804137404776,0.980401757000594,1.00131689043661
24.7719975767885,0.992175683084832,0.983329535879694,1.00110141126209
24.8091791546507,0.993523882760561,0.986203502577489,1.0008986005787
24.8463607325129,0.994846722090147,0.98902068884748,1.00070707480027
24.8835423103751,0.996142178393363,0.991778237451558,1.00052532118879
24.9207238882373,0.997408221174188,0.994473419153523,1.00035168412307
24.9579054660995,0.99864281268428,0.997103651205813,1.00018435006224
24.9950870439618,0.99984390852745,0.999666517391156,1.00002133114186
25.032268621824,1.00100945830529,0.99986044736128,1.00215978965972
25.0694501996862,1.00213740630407,0.999699307351169,1.00458145137144
25.1066317775484,1.00322569222291,0.999535287752824,1.00692972211005
25.1438133554106,1.00427272887857,0.999365706397815,1.00920384551172
25.1809949332728,1.00527891804085,0.999188507536853,1.01140645177018
25.2181765111351,1.00624518759218,0.999001813624439,1.01354108045
25.2553580889973,1.00717247429827,0.998803745160393,1.01561132294434
25.2925396668595,1.00806172341711,0.998592430308077,1.01762081042931
25.3297212447217,1.00891388831702,0.998366015066348,1.01957320128863
25.3669028225839,1.00972993010274,0.998122674017236,1.02147216798692
25.4040844004462,1.01051081724981,0.99786062155128,1.02332138349284
25.4412659783084,1.01125752524729,0.997578123426168,1.02512450739901
25.4784475561706,1.01197103624925,0.997273508487659,1.02688517191275
25.5156291340328,1.01265233873501,0.99694518036428,1.02860696790849
25.552810711895,1.01330242717842,0.996591628937255,1.03029343124286
25.5899922897572,1.01392230172632,0.996211441384268,1.03194802953628
25.6271738676195,1.01451296788634,0.995803312600196,1.03357414962002
25.6643554454817,1.01507543622417,0.99536605480975,1.03517508583577
25.7015370233439,1.01561072207051,0.994898606205591,1.03675402935626
25.7387186012061,1.01611984523769,0.994400038470048,1.03831405867043
25.7759001790683,1.0166038297463,0.993869563067946,1.03985813134735
25.8130817569306,1.01706370356171,0.993306536230697,1.04138907716038
25.8502633347928,1.0175004983408,0.992710462586177,1.0429095926184
25.887444912655,1.01791524918882,0.992080997423366,1.04442223691637
25.9246264905172,1.01830899442664,0.99141794761364,1.04592942928476
25.9618080683794,1.01868277536837,0.990721271240746,1.04743344768666
25.9989896462416,1.01903763610941,0.989991076017646,1.04893642878548
26.0361712241039,1.01937462332514,0.989227616589932,1.05044036908446
26.0733528019661,1.0196947860802,0.988431290841863,1.05194712712257
26.1105343798283,1.01999917564844,0.987602635332256,1.05345842660037
26.1477159576905,1.02028884534364,0.986742319993529,1.0549758603031
26.1848975355527,1.02056485036101,0.985851142228714,1.05650089468655
26.222079113415,1.0208282476296,0.984930020538632,1.05803487499409
26.2592606912772,1.02108009567549,0.983979987805531,1.05957903077874
26.2964422691394,1.02132145449602,0.98300218435089,1.06113448171293
26.3336238470016,1.02155338544495,0.98199785087464,1.0627022435788
26.3708054248638,1.02177695112859,0.980968321371384,1.06428323434348
26.407987002726,1.021993215313,0.979915016106904,1.06587828023635
26.4451685805883,1.02220324284224,0.978839434725876,1.06748812175698
26.4823501584505,1.02240809956768,0.977743149549694,1.06911341955505
26.5195317363127,1.02260885228844,0.97662779911189,1.07075476013444
26.5567133141749,1.02280656870291,0.975495081968145,1.07241266134439
26.5938948920371,1.02300231737146,0.974346750808395,1.07408757762993
26.6310764698994,1.02319716769029,0.973184606890129,1.0757799050223
26.6682580477616,1.02339218987639,0.972010494804729,1.07748998585699
26.7054396256238,1.02358845496381,0.970826297582455,1.07921811321372
26.742621203486,1.02378703481102,0.969633932136575,1.08096453507726
26.7798027813482,1.02398900211956,0.968435345042887,1.0827294582225
26.8169843592104,1.02419543046384,0.967232508647536,1.0845130518305
26.8541659370727,1.02440739433232,0.966027417493438,1.0863154508447
26.8913475149349,1.02462596917982,0.964822085053678,1.08813675907852
26.9285290927971,1.02485223149122,0.963618540758885,1.08997705208677
26.9657106706593,1.02508725885636,0.962418827304679,1.0918363798145
27.0028922485215,1.02533213005642,0.961224998224789,1.09371476903702
27.0400738263838,1.02558792516145,0.960039115715252,1.09561222560535
27.077255404246,1.0258557256395,0.958863248695145,1.09752873651113
27.1144369821082,1.02613661447696,0.957699471089607,1.09946427178482
27.1516185599704,1.0264316763105,0.956549860321279,1.10141878624049
27.1888001378326,1.02674199757038,0.955416495996819,1.10339222108043
27.2259817156948,1.02706866663536,0.95430145877576,1.1053845053715
27.2631632935571,1.02741277399916,0.953206829409588,1.10739555740538
27.3003448714193,1.02777541244847,0.952134687939609,1.10942528595348
27.3375264492815,1.02815767725276,0.95108711304283,1.11147359142715
27.3747080271437,1.02856066636572,0.950066181515742,1.11354036695303
27.4118896050059,1.02898548063858,0.949073967886559,1.11562549937263
27.4490711828681,1.02943322404522,0.948112544147054,1.11772887017489
27.4862527607304,1.02990500391934,0.947183979595765,1.11985035636981
27.5234343385926,1.03040193120361,0.946290340784851,1.12198983131068
27.5606159164548,1.03092512071095,0.945433691563435,1.12414716547213
27.597797494317,1.03147569139809,0.944616093210723,1.12632222719059
27.6349790721792,1.03205476665146,0.943839604652611,1.12851488337368
27.6721606500415,1.03266347458551,0.943106282755919,1.13072500018431
27.7093422279037,1.03330294835369,0.942418182694695,1.13295244370548
27.7465238057659,1.03397432647211,0.941777358383376,1.13519708059095
27.7837053836281,1.0346787531561,0.941185862971837,1.13745877870746
27.8208869614903,1.03541737866976,0.940645749397588,1.13973740777328
27.8580685393525,1.03619135968875,0.940159070990557,1.14203283999841
27.8952501172148,1.03700185967643,0.939727882126051,1.1443449507313
27.932431695077,1.03785004927356,0.939354238921554,1.14667361911705
27.9696132729392,1.03873710670176,0.939040199973122,1.14901872877224
28.0067948508014,1.03966421818096,0.938787827127085,1.15138016848136
28.0439764286636,1.04063257836099,0.938599186282794,1.15375783292015
28.0811580065259,1.04164339076768,0.938476348222011,1.1561516234113
28.1183395843881,1.04269786826357,0.938421389460448,1.15856144871814
28.1555211622503,1.04379723352363,0.938436393116739,1.16098722588228
28.1927027401125,1.04494271952617,0.938523449793906,1.16342888111164
28.2298843179747,1.04613557005933,0.938684658468056,1.16588635072553
28.2670658958369,1.04737704024331,0.938922127378664,1.16835958216417
28.3042474736992,1.04866839706886,0.939237974914341,1.17084853507042
28.3414290515614,1.05001091995224,0.939634330487462,1.17335318245236
28.3786106294236,1.0514056039159,0.940112817151074,1.17587349494473
28.4157922072858,1.05285222303775,0.940672922480029,1.17840938870977
28.452973785148,1.05435023730717,0.941313584602027,1.18096077767716
28.4901553630103,1.05589911004724,0.942033746648865,1.18352759077338
28.5273369408725,1.05749830760182,0.942832356635921,1.18610977095746
28.5645185187347,1.05914729902634,0.943708367256713,1.18870727436247
28.6017000965969,1.06084555578247,0.944660735605344,1.19132006952978
28.6388816744591,1.06259255143665,0.945688422837251,1.1939481367247
28.6760632523213,1.06438776136236,0.946790393777306,1.19659146732371
28.7132448301836,1.06623066244601,0.947965616483196,1.19925006326452
28.7504264080458,1.06812073279642,0.949213061771014,1.20192393655111
28.787607985908,1.07005745145775,0.950531702709189,1.20461310880713
28.8247895637702,1.07204029812587,0.951920514086147,1.20731761087123
28.8619711416324,1.07406875286799,0.953378471856523,1.21003748242914
28.8991527194947,1.07614229584563,0.954904552570225,1.21277277167735
28.9363342973569,1.07826040704071,0.956497732788212,1.21552353501399
28.9735158752191,1.08042256598482,0.958156988488498,1.21828983675282
29.0106974530813,1.08262825149161,0.959881294465578,1.22107174885656
29.0478790309435,1.08487694139214,0.96166962372622,1.22386935068612
29.0850606088057,1.08716811227332,0.963520946884343,1.22668272876251
29.122242186668,1.0895012392192,0.965434231557555,1.22951197653841
29.1594237645302,1.09187579555533,0.967408441767724,1.23235719417655
29.1966053423924,1.09429125259586,0.969442537347915,1.2352184883322
29.2337869202546,1.09674707939365,0.971535473357868,1.23809597193723
29.2709684981168,1.09924274249312,0.97368619951015,1.24098976398319
29.3081500759791,1.10177770568599,0.975893659609089,1.24389998930103
29.3453316538413,1.10435142976987,0.978156791004497,1.24682677833512
29.3825132317035,1.1069633723096,0.980474524062239,1.24977026690931
29.4196948095657,1.10961298740144,0.98284578165364,1.25273059598259
29.4568763874279,1.11229972544005,0.985269478665752,1.25570791139236
29.4940579652901,1.11502303288834,0.987744521534489,1.2587023635829
29.5312395431524,1.11778235205009,0.99026980780267,1.2617141073169
29.5684211210146,1.12057712084538,0.992844225705004,1.26474330136783
29.6056026988768,1.12340677258902,0.995466653782081,1.26779010819095
29.642784276739,1.12627073577164,0.998135960525447,1.27085469357084
29.6799658546012,1.12916843384391,1.00085100405587,1.27393722624305
29.7171474324634,1.13209928500348,1.00361063183691,1.27703787748799
29.7543290103257,1.13506270198503,1.00641368042585,1.28015682069465
29.7915105881879,1.13805809185326,1.00925897526428,1.28329423089206
29.8286921660501,1.14108485579887,1.01214533051021,1.2864502842464
29.8658737439123,1.14414238893772,1.01507154891408,1.28962515752171
29.9030553217745,1.14723008011304,1.01803642174055,1.29281902750193
29.9402368996368,1.1503473117008,1.02103872873823,1.29603207037263
29.977418477499,1.1534934594184,1.02407723815933,1.29926446106012
30.0146000553612,1.15666789213654,1.02715070683108,1.30251637252645
30.0517816332234,1.15986997169454,1.03025788028089,1.30578797501835
30.0889632110856,1.16309905271893,1.0333974929169,1.30907943526862
30.1261447889478,1.16635448244569,1.0365682682655,1.31239091564851
30.1633263668101,1.16963560054591,1.03976891926738,1.31572257326977
30.2005079446723,1.17294173895512,1.04299814863328,1.31907455903529
30.2376895225345,1.1762722217063,1.04625464926062,1.32244701663756
30.2748711003967,1.1796263647667,1.04953710471179,1.32584008150414
30.3120526782589,1.18300347587848,1.05284418975474,1.32925387969001
30.3492342561212,1.18640285440336,1.05617457096619,1.33268852671658
30.3864158339834,1.18982379117121,1.05952690739746,1.33614412635768
30.4235974118456,1.19326556833287,1.06289985130267,1.33962076937322
30.4607789897078,1.19672745921714,1.06629204892856,1.34311853219142
30.49796056757,1.20020872819208,1.06970214136488,1.34663747554103
30.5351421454322,1.20370863053076,1.07312876545399,1.35017764303548
30.5723237232945,1.20722641228155,1.07657055475766,1.35373905971101
30.6095053011567,1.21076131014297,1.08002614057886,1.35732173052165
30.6466868790189,1.21431255134332,1.08349415303567,1.36092563879427
30.6838684568811,1.21787935352519,1.08697322218418,1.36455074464716
30.7210500347433,1.22146092463487,1.09046197918655,1.36819698337656
30.7582316126056,1.22505646281683,1.09395905752016,1.37186426381557
30.7954131904678,1.22866515631344,1.09746309422324,1.37555246667061
30.83259476833,1.23228618336999,1.10097273117174,1.37926144284103
30.8697763461922,1.23591871214505,1.10448661638214,1.3829910117279
30.9069579240544,1.23956190062651,1.10800340533419,1.38674095953828
30.9441395019166,1.24321489655323,1.1115217623072,1.39051103759199
30.9813210797789,1.24687683734244,1.11504036172354,1.39430096063783
31.0185026576411,1.25054685002317,1.11855788949209,1.39811040518696
31.0556842355033,1.25422405117565,1.12207304434479,1.40193900787094
31.0928658133655,1.25790754687696,1.12558453915873,1.40578636383247
31.1300473912277,1.26159643265292,1.12909110225656,1.40965202515689
31.16722896909,1.26528979343652,1.13259147867742,1.41353549935247
31.2044105469522,1.26898670353285,1.13608443141119,1.41743624788775
31.2415921248144,1.27268622659077,1.13956874258835,1.42135368479385
31.2787737026766,1.27638741558145,1.14304321461843,1.42528717533968
31.3159552805388,1.28008931278388,1.14650667126989,1.42923603478777
31.353136858401,1.28379094977746,1.14995795868461,1.43319952723812
31.3903184362633,1.28749134744191,1.15339594632091,1.43717686456701
31.4275000141255,1.29118951596452,1.15681952781874,1.44116720546744
31.4646815919877,1.29488445485493,1.16022762178202,1.44516965459729
31.5018631698499,1.29857515296759,1.16361917247295,1.44918326184075
31.5390447477121,1.30226058853195,1.16699315041414,1.45320702168797
31.5762263255744,1.30593972919071,1.1703485528948,1.45723987273731
31.6134079034366,1.30961153204595,1.1736844043782,1.46128069732371
31.6505894812988,1.31327494371359,1.17699975680784,1.46532832127638
31.687771059161,1.31692890038612,1.180293689811,1.46938151380773
31.7249526370232,1.32057232790379,1.18356531079869,1.47343898753539
31.7621342148854,1.32420414183435,1.18681375496177,1.47749939863793
31.7993157927477,1.32782324756156,1.19003818516394,1.48156134714454
31.8364973706099,1.33142854038249,1.19323779173263,1.485623377358
31.8736789484721,1.33501890561375,1.19641179214966,1.48968397840998
31.9108605263343,1.33859321870686,1.19955943064413,1.49374158494658
31.9480421041965,1.34215034537276,1.20267997769043,1.49779457794207
31.9852236820587,1.34568914171565,1.20577272941482,1.50184128563785
32.022405259921,1.34920845437626,1.2088370069145,1.50587998460336
32.0595868377832,1.3527071206846,1.21187215549331,1.50990890091534
32.0967684156454,1.3561839688224,1.21487754381873,1.5139262114514
32.1339499935076,1.35963781799529,1.21785256300483,1.51793004529371
32.1711315713698,1.36306747861476,1.22079662562622,1.52191848523839
32.2083131492321,1.36647175249012,1.22370916466794,1.52588956940606
32.2454947270943,1.36984943303041,1.22658963241651,1.52984129294887
32.2826763049565,1.37319930545652,1.22943749929708,1.53377160984953
32.3198578828187,1.37652014702336,1.23225225266173,1.53767843480774
32.3570394606809,1.37981072725243,1.23503339553374,1.5415596452095
32.3942210385432,1.38306980817467,1.23778044531253,1.54541308317514
32.4314026164054,1.38629614458369,1.24049293244355,1.54923655768193
32.4685841942676,1.38948848429952,1.24317039905753,1.5530278467575
32.5057657721298,1.39264556844283,1.24581239758263,1.55678469974033
32.542947349992,1.39576613171975,1.24841848933314,1.56050483960435
32.5801289278542,1.39884890271731,1.2509882430779,1.56418596534448
32.6173105057165,1.40189260420947,1.25352123359107,1.56782575442064
32.6544920835787,1.40489595347392,1.25601704018755,1.57142186525804
32.6916736614409,1.40785766261948,1.25847524524517,1.57497193980184
32.7288552393031,1.41077643892427,1.26089543271489,1.57847360612487
32.7660368171653,1.41365098518462,1.26327718662024,1.58192448108715
32.8032183950275,1.41648000007463,1.26562008954657,1.58532217304663
32.8403999728898,1.41926217851652,1.26792372112029,1.58866428462091
32.877581550752,1.42199621206162,1.27018765647802,1.59194841549981
32.9147631286142,1.42468078928208,1.27241146472474,1.59517216530936
32.9519447064764,1.4273145961732,1.27459470738028,1.59833313652796
32.9891262843386,1.4298963165663,1.27673693681232,1.60142893745577
33.0263078622009,1.43242463255229,1.27883769465445,1.60445718523881
33.0634894400631,1.43489822491555,1.2808965102068,1.60741550894957
33.1006710179253,1.43731577357833,1.28291289881687,1.61030155272603
33.1378525957875,1.43967598678534,1.28488638060031,1.61311301778914
33.1750341736497,1.44197844317863,1.28681707237228,1.61584880651189
33.2122157515119,1.44422373361338,1.28870577342018,1.61850923286902
33.2493973293742,1.44641251726551,1.29055329110051,1.62109475410992
33.2865789072364,1.44854546567579,1.29236040262715,1.62360589342139
33.3237604850986,1.45062326243941,1.29412785644056,1.626043237581
33.3609420629608,1.45264660289693,1.29585637354324,1.62840743464351
33.398123640823,1.45461619382687,1.29754664880115,1.63069919166169
33.4353052186853,1.45653275314024,1.29919935221106,1.63291927244254
33.4724867965475,1.45839700957705,1.30081513013417,1.63506849533946
33.5096683744097,1.46020970240499,1.30239460649663,1.63714773108069
33.5468499522719,1.46197158112061,1.30393838395762,1.63915790063418
33.5840315301341,1.46368340515293,1.30544704504615,1.6410999731087
33.6212131079963,1.46534594356988,1.30692115326762,1.64297496369088
33.6583946858586,1.4669599747876,1.30836125418135,1.64478393161783
33.6955762637208,1.46852628628274,1.30976787645048,1.64652797818478
33.732757841583,1.470045674308,1.3111415328655,1.64820824478706
33.7699394194452,1.47151894361101,1.31248272134299,1.64982591099589
33.8071209973074,1.47294690715672,1.31379192590089,1.65138219266712
33.8443025751696,1.47433038585338,1.31506961761168,1.65287834008224
33.8814841530319,1.47567020828228,1.31631625553509,1.65431563612093
33.9186657308941,1.47696721043146,1.31753228763157,1.65569539446435
33.9558473087563,1.47822223543334,1.31871815165786,1.65701895782843
33.9930288866185,1.4794361333066,1.31987427604613,1.65828769622653
34.0302104644807,1.48060976070222,1.32100108076774,1.65950300526068
34.067392042343,1.48174398065393,1.322098978183,1.66066630444082
34.1045736202052,1.48283966233321,1.32316837387787,1.66177903553145
34.1417551980674,1.48389768080879,1.32420966748867,1.66284266092519
34.1789367759296,1.48491891681086,1.32522325351587,1.66385866204266
34.2161183537918,1.4859042565001,1.32620952212766,1.66482853775844
34.253299931654,1.48685459124155,1.32716885995405,1.66575380285264
34.2904815095163,1.48777081738348,1.32810165087235,1.66663598648794
34.3276630873785,1.4886538360413,1.32900827678434,1.66747663071184
34.3648446652407,1.48950455288661,1.32988911838572,1.66827728898406
34.4020262431029,1.49032387794141,1.33074455592819,1.66903952472919
34.4392078209651,1.49111272537772,1.33157496997426,1.66976490991442
34.4763893988274,1.4918720133224,1.33238074214508,1.67045502365291
34.5135709766896,1.49260266366754,1.3331622558611,1.67111145083269
34.5507525545518,1.49330560188621,1.33391989707565,1.67173578077175
34.587934132414,1.49398175685389,1.33465405500101,1.67232960589968
34.6251157102762,1.49463206067537,1.33536512282675,1.67289452046631
34.6622972881384,1.49525744851738,1.33605349842991,1.67343211927828
34.6994788660007,1.49585885844698,1.33671958507632,1.67394399646397
34.7366604438629,1.49643723127558,1.33736379211255,1.67443174426789
34.7738420217251,1.49699351040889,1.33798653564758,1.67489695187529
34.8110235995873,1.4975286417026,1.3385882392234,1.6753412042681
34.8482051774495,1.4980435733241,1.33916933447351,1.67576608111319
34.8853867553118,1.49853925561993,1.33973026176838,1.67617315568421
34.922568333174,1.49901664098937,1.34027147084651,1.67656399381823
34.9597499110362,1.4994766837639,1.34079342143014,1.67694015290835
34.9969314888984,1.49992034009272,1.34129658382412,1.67730318093382
35.0341130667606,1.50034856783438,1.34178143949672,1.67765461552889
35.0712946446228,1.50076232645434,1.34224848164092,1.67799598309189
35.1084762224851,1.50116257692882,1.34269821571487,1.67832879793603
35.1456578003473,1.5015502816546,1.34313115995989,1.67865456148329
35.1828393782095,1.5019264043651,1.3435478458948,1.67897476150298
35.2200209560717,1.5022919100525,1.34394881878482,1.6792908713963
35.2572025339339,1.5026477648962,1.34433463808384,1.67960434952857
35.2943841117962,1.50299493619729,1.34470587784851,1.67991663861024
35.3315656896584,1.50333439231942,1.34506312712273,1.6802291651284
35.3687472675206,1.50366710263576,1.34540699029124,1.68054333882983
35.4059288453828,1.50399403748227,1.34573808740105,1.68086055225699
35.443110423245,1.50431616811719,1.34605705444936,1.68118218033818
35.4802920011072,1.50463446668685,1.34636454363698,1.68150958003277
35.5174735789695,1.50494990619772,1.34666122358609,1.68184409003274
35.5546551568317,1.50526346049471,1.34694777952154,1.68218703052122
35.5918367346939,1.50557610424584,1.34722491341467,1.68253970298898
